Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100224:1400,-2.68,23.75,0.0,-0.0,0.0,196.4,0.55,107.0,58710.0
20100224:1500,-3.7,26.9,0.0,-0.0,0.0,184.4,0.69,121.0,58730.0
20100224:1600,-4.47,28.0,0.0,-0.0,0.0,182.3,0.83,139.0,58760.0
20100224:1700,-5.2,29.1,0.0,-0.0,0.0,174.55,0.97,145.0,58760.0
20100224:1800,-5.88,33.0,0.0,-0.0,0.0,166.4,0.97,148.0,58750.0
20100224:1900,-6.02,33.0,0.0,-0.0,0.0,163.3,0.97,155.0,58770.0
20100224:2000,-6.55,35.9,0.0,-0.0,0.0,165.65,0.83,151.0,58760.0
20100224:2100,-7.08,37.4,0.0,-0.0,0.0,162.15,0.9,146.0,58750.0
20100224:2200,-7.41,38.95,0.0,-0.0,0.0,159.85,0.9,145.0,58760.0
20100224:2300,-7.69,40.7,0.0,-0.0,0.0,160.25,0.83,145.0,58790.0
20100225:0000,-7.86,42.4,0.0,-0.0,0.0,163.7,0.69,142.0,58840.0
20100225:0100,-8.04,44.35,185.95,1132.42,59.9,170.2,0.55,141.0,58900.0
20100225:0200,-6.04,39.4,383.5,845.65,111.65,176.85,0.55,164.0,59010.0
20100225:0300,-3.98,36.65,625.7,1055.23,93.45,179.2,0.9,193.0,59070.0
20100225:0400,-1.88,26.15,743.55,933.04,139.3,189.25,2.0,254.0,59100.0
20100225:0500,-0.5,17.75,791.85,716.57,260.6,189.45,2.21,262.0,59100.0
20100225:0600,0.83,12.55,723.95,436.11,384.1,193.7,2.69,263.0,59040.0
20100225:0700,1.78,9.55,589.4,326.85,341.4,227.75,2.83,263.0,58960.0
20100225:0800,2.08,9.15,420.35,164.56,308.25,234.15,2.83,263.0,58890.0
20100225:0900,1.77,8.65,304.9,224.5,181.0,228.75,2.48,259.0,58850.0
20100225:1000,1.53,8.25,176.45,194.93,102.45,229.3,2.07,253.0,58870.0
20100225:1100,1.03,8.55,38.15,67.83,26.2,218.1,1.1,224.0,58900.0
20100225:1200,0.28,8.1,0.0,-0.0,0.0,208.2,0.62,174.0,58930.0
20100225:1300,-0.82,9.55,0.0,-0.0,0.0,198.55,0.41,114.0,59010.0
20100225:1400,-1.81,11.35,0.0,-0.0,0.0,204.55,0.69,65.0,59060.0
20100225:1500,-2.83,13.5,0.0,-0.0,0.0,205.9,0.9,56.0,59130.0
20100225:1600,-3.23,15.6,0.0,-0.0,0.0,209.2,0.97,56.0,59180.0
20100225:1700,-3.46,17.8,0.0,-0.0,0.0,213.65,0.83,68.0,59200.0
20100225:1800,-4.06,19.55,0.0,-0.0,0.0,195.05,0.69,92.0,59210.0
20100225:1900,-6.35,22.8,0.0,-0.0,0.0,157.7,0.69,103.0,59210.0
20100225:2000,-7.31,25.9,0.0,-0.0,0.0,152.3,0.69,104.0,59210.0
20100225:2100,-8.04,28.25,0.0,-0.0,0.0,151.5,0.76,106.0,59190.0
20100225:2200,-8.65,30.8,0.0,-0.0,0.0,150.15,0.83,106.0,59220.0
20100225:2300,-9.13,33.6,0.0,-0.0,0.0,150.75,0.83,105.0,59230.0
20100226:0000,-9.37,35.0,0.0,-0.0,0.0,150.75,0.9,104.0,59280.0
20100226:0100,-9.16,35.15,220.3,1254.84,75.72,151.05,0.83,102.0,59340.0
20100226:0200,-5.32,26.45,467.6,1242.54,63.1,154.25,0.76,104.0,59400.0
20100226:0300,-2.18,20.85,680.0,1189.61,75.0,157.7,0.76,145.0,59450.0
20100226:0400,0.11,16.3,836.4,1156.97,82.25,163.5,1.03,179.0,59450.0
20100226:0500,1.79,12.65,925.1,1131.03,81.85,168.15,1.31,189.0,59400.0
20100226:0600,3.05,9.8,925.35,1040.51,110.25,170.1,1.79,196.0,59290.0
20100226:0700,3.83,10.45,817.9,819.94,192.55,176.3,2.07,202.0,59200.0
20100226:0800,4.33,9.6,629.25,604.76,215.05,195.25,2.28,206.0,59060.0
20100226:0900,4.76,8.35,363.1,237.15,231.4,213.25,2.69,210.0,58980.0
20100226:1000,4.37,7.25,205.55,210.02,125.15,216.15,2.55,206.0,58920.0
20100226:1100,3.4,8.2,43.9,90.73,27.65,211.9,2.21,189.0,58920.0
20100226:1200,1.31,11.0,0.0,-0.0,0.0,203.75,1.93,180.0,58930.0
20100226:1300,-0.32,17.75,0.0,-0.0,0.0,190.8,1.45,179.0,58980.0
20100226:1400,-1.41,21.0,0.0,-0.0,0.0,192.75,1.45,178.0,59050.0
20100226:1500,-2.3,24.85,0.0,-0.0,0.0,207.05,1.38,176.0,59100.0
20100226:1600,-2.77,30.9,0.0,-0.0,0.0,218.65,1.17,169.0,59130.0
20100226:1700,-3.27,33.6,0.0,-0.0,0.0,222.35,0.97,166.0,59160.0
20100226:1800,-3.76,36.65,0.0,-0.0,0.0,227.6,0.83,158.0,59140.0
20100226:1900,-3.87,35.1,0.0,-0.0,0.0,234.75,0.9,148.0,59150.0
20100226:2000,-4.47,38.15,0.0,-0.0,0.0,221.2,0.83,144.0,59120.0
20100226:2100,-5.02,41.45,0.0,-0.0,0.0,207.05,0.76,138.0,59080.0
20100226:2200,-5.68,45.05,0.0,-0.0,0.0,189.65,0.62,135.0,59060.0
20100226:2300,-6.34,48.85,0.0,-0.0,0.0,181.5,0.62,130.0,59070.0
20100227:0000,-6.96,50.85,0.0,-0.0,0.0,176.7,0.69,126.0,59100.0
20100227:0100,-7.34,52.95,217.9,1254.27,68.42,173.3,0.69,127.0,59130.0
20100227:0200,-4.63,45.35,461.95,1204.59,64.85,173.2,0.9,148.0,59170.0
20100227:0300,-2.44,42.05,671.7,1168.93,72.3,178.2,1.1,167.0,59200.0
20100227:0400,-0.53,34.45,814.9,1096.39,95.6,180.55,1.17,181.0,59180.0
20100227:0500,1.12,26.95,847.05,914.51,161.4,193.3,1.38,193.0,59130.0
20100227:0600,2.06,25.0,771.5,651.48,258.5,198.55,1.59,201.0,59020.0
20100227:0700,2.38,23.05,613.0,384.83,318.0,217.9,2.14,198.0,58920.0
20100227:0800,2.48,21.1,476.0,269.83,290.2,228.15,2.21,207.0,58830.0
20100227:0900,2.41,19.3,303.45,128.85,231.45,228.75,2.34,222.0,58800.0
20100227:1000,1.48,18.25,155.1,87.96,121.15,231.45,2.34,230.0,58790.0
20100227:1100,0.95,15.8,41.7,74.45,28.15,233.75,1.79,222.0,58810.0
20100227:1200,0.15,16.3,0.0,-0.0,0.0,219.25,0.9,252.0,58880.0
20100227:1300,-1.29,23.0,0.0,-0.0,0.0,216.55,0.9,340.0,58960.0
20100227:1400,-2.32,24.85,0.0,-0.0,0.0,215.4,0.9,11.0,59010.0
20100227:1500,-3.11,28.25,0.0,-0.0,0.0,210.75,0.69,48.0,59080.0
20100227:1600,-3.76,32.15,0.0,-0.0,0.0,202.6,0.55,56.0,59100.0
20100227:1700,-4.51,34.95,0.0,-0.0,0.0,190.4,0.41,68.0,59130.0
20100227:1800,-5.43,39.55,0.0,-0.0,0.0,182.7,0.41,82.0,59140.0
20100227:1900,-6.66,42.85,0.0,-0.0,0.0,181.15,0.62,83.0,59190.0
20100227:2000,-6.84,46.6,0.0,-0.0,0.0,199.15,0.62,83.0,59190.0
20100227:2100,-7.15,50.85,0.0,-0.0,0.0,204.15,0.83,103.0,59160.0
20100227:2200,-8.27,57.6,0.0,-0.0,0.0,181.7,0.69,101.0,59140.0
20100227:2300,-8.78,60.0,0.0,-0.0,0.0,185.2,0.69,76.0,59180.0
20100228:0000,-9.24,65.25,0.0,-0.0,0.0,190.8,0.9,64.0,59240.0
20100228:0100,-9.23,65.25,197.3,1076.81,64.65,188.4,1.03,62.0,59310.0
20100228:0200,-6.75,51.0,464.05,1170.58,73.3,197.2,1.31,65.0,59410.0
20100228:0300,-3.86,40.0,683.8,1201.81,62.45,175.3,0.97,78.0,59470.0
20100228:0400,-1.16,28.85,788.2,1064.66,85.2,165.85,0.41,162.0,59450.0
20100228:0500,0.85,18.95,909.85,1079.41,96.05,170.1,1.17,232.0,59420.0
20100228:0600,2.35,12.85,866.0,856.91,187.75,172.4,1.93,242.0,59330.0
20100228:0700,3.06,11.3,705.85,623.39,225.55,191.95,2.14,228.0,59270.0
20100228:0800,3.42,9.0,535.95,405.93,254.95,210.15,2.41,225.0,59150.0
20100228:0900,3.62,7.45,364.75,268.69,213.7,220.4,2.69,229.0,59080.0
20100228:1000,3.36,6.75,174.85,92.9,138.7,223.5,2.48,233.0,59060.0
20100228:1100,2.65,6.95,27.95,0.0,27.95,220.2,1.52,216.0,59060.0
20100228:1200,1.41,11.0,0.0,-0.0,0.0,227.0,1.31,199.0,59070.0
20100228:1300,1.5,8.25,0.0,-0.0,0.0,220.2,1.24,182.0,59110.0
20100228:1400,1.15,7.8,0.0,-0.0,0.0,218.85,1.03,172.0,59130.0
20100228:1500,0.43,8.5,0.0,-0.0,0.0,216.35,0.97,172.0,59180.0
20100228:1600,-5.37,18.94,0.0,-0.0,0.0,172.73,1.03,172.0,59220.0
20100228:1700,-5.17,19.08,0.0,-0.0,0.0,172.67,1.01,168.0,59220.0
20100228:1800,-4.96,19.22,0.0,-0.0,0.0,172.62,0.98,164.0,59210.0
20100228:1900,-4.76,19.36,0.0,-0.0,0.0,172.57,0.95,147.0,59180.0
20100228:2000,-4.55,19.51,0.0,-0.0,0.0,172.51,0.92,143.0,59160.0
20100228:2100,-4.34,19.65,0.0,-0.0,0.0,172.46,0.9,139.0,59140.0
20100228:2200,-4.14,19.79,0.0,-0.0,0.0,172.4,0.87,140.0,59150.0
20100228:2300,-3.93,19.93,0.0,-0.0,0.0,172.35,0.84,140.0,59180.0
20080301:0000,-3.73,20.07,0.0,-0.0,0.0,172.29,0.81,73.0,59190.0
20080301:0100,-3.52,20.22,234.05,1252.51,69.52,172.24,0.79,70.0,59240.0
20080301:0200,-3.31,20.36,479.9,1181.37,75.6,172.19,0.76,61.0,59310.0
20080301:0300,-3.11,20.5,694.65,1169.44,80.05,172.13,0.73,37.0,59350.0
20080301:0400,-2.9,20.64,849.75,1140.8,86.75,172.08,0.7,7.0,59360.0
20080301:0500,-2.7,20.79,916.4,1029.32,131.75,172.02,0.68,340.0,59330.0
20080301:0600,-2.49,20.93,920.15,944.8,164.7,171.97,0.65,305.0,59250.0
20080301:0700,-2.28,21.07,835.75,860.88,165.85,171.92,0.62,328.0,59200.0
20080301:0800,2.4,14.75,666.55,672.08,196.45,202.05,0.34,10.0,59120.0
20080301:0900,2.54,14.1,431.85,481.55,157.9,208.2,0.76,35.0,59050.0
20080301:1000,2.28,14.0,240.75,328.86,110.75,214.2,1.17,45.0,59020.0
20080301:1100,1.59,14.55,54.45,127.78,30.1,212.1,1.24,42.0,59010.0
20080301:1200,0.05,21.4,0.0,-0.0,0.0,205.7,1.1,27.0,59040.0
20080301:1300,-1.37,17.5,0.0,-0.0,0.0,194.85,0.97,28.0,59070.0
20080301:1400,-2.71,19.8,0.0,-0.0,0.0,192.35,0.9,34.0,59090.0
20080301:1500,-4.06,22.45,0.0,-0.0,0.0,182.3,0.9,38.0,59120.0
20080301:1600,-5.21,25.4,0.0,-0.0,0.0,183.05,0.97,44.0,59150.0
20080301:1700,-6.11,28.8,0.0,-0.0,0.0,184.25,0.97,47.0,59150.0
20080301:1800,-6.7,31.4,0.0,-0.0,0.0,185.0,0.9,52.0,59130.0
20080301:1900,-7.19,32.7,0.0,-0.0,0.0,180.95,0.69,64.0,59120.0
20080301:2000,-7.71,34.05,0.0,-0.0,0.0,179.4,0.69,72.0,59100.0
20080301:2100,-8.11,37.1,0.0,-0.0,0.0,186.55,0.69,79.0,59080.0
20080301:2200,-8.55,38.65,0.0,-0.0,0.0,177.05,0.69,80.0,59090.0
20080301:2300,-9.02,40.25,0.0,-0.0,0.0,170.85,0.69,84.0,59090.0
20080302:0000,-9.42,43.9,0.0,-0.0,0.0,168.35,0.62,86.0,59140.0
20080302:0100,-9.3,42.1,233.35,1251.91,63.7,169.45,0.55,88.0,59180.0
20080302:0200,-5.75,34.65,480.3,1198.59,65.0,174.95,0.55,106.0,59250.0
20080302:0300,-3.09,33.75,686.85,1157.49,73.55,176.5,0.62,160.0,59280.0
20080302:0400,-1.17,32.85,815.35,1017.53,130.45,185.4,0.9,202.0,59260.0
20080302:0500,0.6,29.25,842.35,825.8,209.4,199.5,1.17,232.0,59230.0
20080302:0600,1.53,29.55,838.5,714.41,264.4,206.3,1.59,247.0,59150.0
20080302:0700,2.09,27.25,751.35,652.84,240.85,235.15,1.38,257.0,59080.0
20080302:0800,2.39,24.05,566.4,443.29,254.75,233.95,1.1,257.0,59000.0
20080302:0900,2.27,25.0,365.65,287.84,200.95,238.05,0.97,250.0,58960.0
20080302:1000,2.06,22.9,229.55,293.59,112.6,232.05,0.76,212.0,58940.0
20080302:1100,1.55,23.8,49.55,90.25,32.1,225.25,0.83,197.0,58950.0
20080302:1200,0.48,26.85,0.0,-0.0,0.0,218.65,0.55,205.0,58980.0
20080302:1300,-0.85,34.3,0.0,-0.0,0.0,216.15,0.62,187.0,59010.0
20080302:1400,-2.06,35.55,0.0,-0.0,0.0,213.65,0.76,180.0,59060.0
20080302:1500,-2.85,40.15,0.0,-0.0,0.0,212.7,0.41,189.0,59120.0
20080302:1600,-3.76,45.5,0.0,-0.0,0.0,228.75,0.28,292.0,59190.0
20080302:1700,-4.52,49.4,0.0,-0.0,0.0,235.15,0.41,53.0,59210.0
20080302:1800,-5.55,60.75,0.0,-0.0,0.0,240.75,0.41,94.0,59200.0
20080302:1900,-6.16,68.75,0.0,-0.0,0.0,215.0,0.62,149.0,59210.0
20080302:2000,-6.65,71.55,0.0,-0.0,0.0,198.95,0.48,168.0,59200.0
20080302:2100,-7.16,74.55,0.0,-0.0,0.0,199.3,0.28,162.0,59180.0
20080302:2200,-7.65,74.45,0.0,-0.0,0.0,196.4,0.41,118.0,59180.0
20080302:2300,-8.27,77.55,0.0,-0.0,0.0,182.1,0.55,112.0,59180.0
20080303:0000,-8.93,84.15,0.0,-0.0,0.0,177.85,0.41,97.0,59210.0
20080303:0100,-9.1,84.15,212.5,983.48,75.1,190.55,0.34,93.0,59250.0
20080303:0200,-6.27,71.55,460.95,1067.76,86.4,188.85,0.41,100.0,59310.0
20080303:0300,-4.15,56.2,668.65,1079.24,92.15,182.5,0.62,137.0,59330.0
20080303:0400,-2.38,51.95,823.0,1100.65,77.45,184.6,0.21,187.0,59310.0
20080303:0500,-0.85,44.3,829.2,824.06,194.15,185.75,0.07,246.0,59240.0
20080303:0600,0.11,41.0,778.5,587.85,303.75,196.6,0.0,250.0,59170.0
20080303:0700,0.9,30.7,673.4,539.04,249.85,227.4,0.41,176.0,59070.0
20080303:0800,1.13,26.95,528.05,402.08,243.95,220.2,0.69,167.0,58950.0
20080303:0900,1.19,24.7,326.4,231.73,193.05,230.65,1.1,165.0,58910.0
20080303:1000,0.88,23.65,189.1,210.04,104.8,248.3,0.97,140.0,58850.0
20080303:1100,0.34,23.5,44.85,99.43,25.35,232.8,0.69,150.0,58840.0
20080303:1200,-0.75,28.85,0.0,-0.0,0.0,232.8,0.55,99.0,58880.0
20080303:1300,-2.01,34.0,0.0,-0.0,0.0,226.2,0.55,125.0,58900.0
20080303:1400,-3.36,41.75,0.0,-0.0,0.0,208.05,0.69,139.0,58940.0
20080303:1500,-4.09,43.6,0.0,-0.0,0.0,223.15,0.76,155.0,58970.0
20080303:1600,-4.66,49.4,0.0,-0.0,0.0,229.9,0.9,158.0,58970.0
20080303:1700,-5.25,53.65,0.0,-0.0,0.0,232.8,0.97,162.0,58960.0
20080303:1800,-5.72,55.8,0.0,-0.0,0.0,224.5,0.9,164.0,58940.0
20080303:1900,-6.09,58.1,0.0,-0.0,0.0,211.5,0.9,155.0,58910.0
20080303:2000,-6.62,60.5,0.0,-0.0,0.0,196.6,0.83,153.0,58880.0
20080303:2100,-7.18,65.7,0.0,-0.0,0.0,194.3,0.76,157.0,58850.0
20080303:2200,-7.73,68.45,0.0,-0.0,0.0,183.85,0.62,155.0,58850.0
20080303:2300,-8.15,71.3,0.0,-0.0,0.0,176.85,0.69,150.0,58870.0
20080304:0000,-8.56,74.25,0.0,-0.0,0.0,182.7,0.62,154.0,58910.0
20080304:0100,-8.38,74.25,189.45,797.87,74.6,193.8,0.55,148.0,58960.0
20080304:0200,-6.16,60.6,433.65,932.27,102.6,192.95,0.9,162.0,59020.0
20080304:0300,-3.98,47.45,569.05,745.77,167.45,199.3,1.38,199.0,59030.0
20080304:0400,-2.77,45.65,706.6,676.22,245.65,212.3,1.38,206.0,59010.0
20080304:0500,-1.5,40.55,738.9,490.13,359.15,222.55,1.24,209.0,58960.0
20080304:0600,-0.66,37.55,763.25,587.8,286.2,235.7,1.1,218.0,58890.0
20080304:0700,-0.13,39.3,575.9,367.51,285.75,227.75,1.31,234.0,58830.0
20080304:0800,-0.23,40.85,459.5,311.02,238.65,239.75,1.24,235.0,58740.0
20080304:0900,-0.15,34.6,271.5,214.79,147.2,240.35,1.24,225.0,58710.0
20080304:1000,-0.42,34.45,189.4,263.9,82.7,248.5,1.31,215.0,58660.0
20080304:1100,-1.33,37.25,46.7,99.32,26.95,220.6,1.24,202.0,58690.0
20080304:1200,-2.97,45.65,0.0,-0.0,0.0,218.65,1.03,218.0,58750.0
20080304:1300,-4.69,53.75,0.0,-0.0,0.0,211.3,0.9,208.0,58800.0
20080304:1400,-5.45,60.75,0.0,-0.0,0.0,227.6,0.83,206.0,58850.0
20080304:1500,-6.07,65.95,0.0,-0.0,0.0,215.0,0.62,193.0,58900.0
20080304:1600,-7.15,71.5,0.0,-0.0,0.0,219.45,0.21,153.0,58920.0
20080304:1700,-8.01,77.55,0.0,-0.0,0.0,211.7,0.28,70.0,58910.0
20080304:1800,-8.36,77.45,0.0,-0.0,0.0,217.3,0.28,22.0,58910.0
20080304:1900,-7.94,77.55,0.0,-0.0,0.0,238.8,0.07,104.0,58960.0
20080304:2000,-8.73,80.8,0.0,-0.0,0.0,208.8,0.34,118.0,58950.0
20080304:2100,-9.1,84.15,0.0,-0.0,0.0,213.65,0.34,144.0,58930.0
20080304:2200,-9.35,87.7,0.0,-0.0,0.0,209.6,0.34,146.0,58960.0
20080304:2300,-9.89,87.65,0.0,-0.0,0.0,192.55,0.34,116.0,58980.0
20080305:0000,-10.48,87.65,0.0,-0.0,0.0,192.15,0.48,95.0,59020.0
20080305:0100,-10.48,87.65,195.7,729.65,87.55,187.8,0.41,87.0,59090.0
20080305:0200,-8.15,74.35,437.4,903.61,112.6,209.75,0.41,128.0,59160.0
20080305:0300,-5.69,60.75,656.65,931.01,151.25,193.7,0.28,177.0,59200.0
20080305:0400,-3.91,56.2,817.1,973.28,149.5,194.85,0.28,218.0,59220.0
20080305:0500,-2.41,51.95,829.25,731.89,259.15,195.45,0.34,243.0,59210.0
20080305:0600,-1.5,48.05,839.3,725.9,247.3,204.95,0.21,258.0,59160.0
20080305:0700,-1.24,37.25,728.85,575.81,272.1,204.95,0.21,207.0,59120.0
20080305:0800,-0.79,30.15,569.35,400.75,283.4,217.3,0.21,143.0,59060.0
20080305:0900,-0.69,24.3,344.85,197.37,230.0,220.8,0.41,202.0,59020.0
20080305:1000,-0.87,24.15,198.9,196.92,118.7,231.05,0.76,177.0,59000.0
20080305:1100,-1.33,23.0,41.9,40.44,33.75,219.85,0.9,159.0,59020.0
20080305:1200,-2.12,25.0,0.0,-0.0,0.0,222.35,0.55,143.0,59040.0
20080305:1300,-3.01,28.25,0.0,-0.0,0.0,218.5,0.34,117.0,59090.0
20080305:1400,-4.1,30.75,0.0,-0.0,0.0,216.75,0.55,78.0,59150.0
20080305:1500,-4.99,34.8,0.0,-0.0,0.0,223.7,0.69,59.0,59220.0
20080305:1600,-5.71,39.55,0.0,-0.0,0.0,222.95,0.69,49.0,59270.0
20080305:1700,-6.25,43.0,0.0,-0.0,0.0,227.2,0.62,64.0,59290.0
20080305:1800,-6.89,48.7,0.0,-0.0,0.0,217.9,0.55,91.0,59270.0
20080305:1900,-9.26,52.55,0.0,-0.0,0.0,190.2,0.48,85.0,59290.0
20080305:2000,-10.18,57.1,0.0,-0.0,0.0,172.05,0.62,77.0,59260.0
20080305:2100,-11.12,62.05,0.0,-0.0,0.0,169.3,0.69,75.0,59240.0
20080305:2200,-11.78,64.7,0.0,-0.0,0.0,164.85,0.69,72.0,59260.0
20080305:2300,-12.15,67.5,0.0,-0.0,0.0,161.4,0.76,69.0,59280.0
20080306:0000,-12.29,67.5,0.0,-0.0,0.0,160.6,0.76,66.0,59340.0
20080306:0100,-11.57,64.7,243.85,1198.43,61.05,163.45,0.76,62.0,59390.0
20080306:0200,-8.3,48.25,489.15,1115.81,83.2,169.9,0.83,50.0,59470.0
20080306:0300,-5.63,37.85,693.6,1055.82,115.85,172.25,0.76,28.0,59520.0
20080306:0400,-3.51,35.1,811.35,902.34,188.55,179.75,0.76,14.0,59550.0
20080306:0500,-1.81,31.2,873.7,862.06,198.65,185.4,0.83,6.0,59530.0
20080306:0600,-0.61,27.75,837.7,674.89,284.65,196.05,0.69,16.0,59480.0
20080306:0700,-0.4,24.3,735.7,548.05,298.95,212.3,0.9,348.0,59460.0
20080306:0800,-0.23,24.3,564.7,389.63,285.35,217.15,0.83,18.0,59410.0
20080306:0900,-0.54,24.3,394.2,313.22,210.95,216.95,1.1,30.0,59370.0
20080306:1000,-0.96,24.15,174.9,86.79,139.3,228.15,1.17,13.0,59390.0
20080306:1100,-1.8,26.15,41.2,27.66,35.55,237.05,0.76,0.0,59420.0
20080306:1200,-2.6,28.4,0.0,-0.0,0.0,224.85,0.14,278.0,59430.0
20080306:1300,-3.39,30.75,0.0,-0.0,0.0,223.5,0.28,231.0,59490.0
20080306:1400,-4.04,32.15,0.0,-0.0,0.0,225.65,0.21,192.0,59530.0
20080306:1500,-4.64,33.45,0.0,-0.0,0.0,231.05,0.28,134.0,59570.0
20080306:1600,-5.38,37.85,0.0,-0.0,0.0,222.35,0.34,134.0,59590.0
20080306:1700,-6.15,41.15,0.0,-0.0,0.0,219.05,0.48,120.0,59580.0
20080306:1800,-6.78,44.65,0.0,-0.0,0.0,224.5,0.55,100.0,59560.0
20080306:1900,-7.45,48.55,0.0,-0.0,0.0,213.65,0.62,80.0,59570.0
20080306:2000,-8.07,52.8,0.0,-0.0,0.0,210.35,0.69,70.0,59530.0
20080306:2100,-8.73,55.05,0.0,-0.0,0.0,186.35,0.83,64.0,59490.0
20080306:2200,-9.32,57.2,0.0,-0.0,0.0,184.05,0.83,60.0,59500.0
20080306:2300,-9.88,57.1,0.0,-0.0,0.0,174.35,0.97,60.0,59530.0
20080307:0000,-10.49,59.5,0.0,-0.0,0.0,163.3,0.9,61.0,59560.0
20080307:0100,-10.7,56.95,251.0,1221.97,59.3,169.65,0.83,61.0,59600.0
20080307:0200,-7.58,42.55,499.4,1153.16,74.8,173.6,0.97,52.0,59650.0
20080307:0300,-4.84,33.3,718.7,1170.11,73.3,179.6,0.97,33.0,59680.0
20080307:0400,-2.72,28.4,869.35,1105.73,101.45,172.8,0.83,24.0,59680.0
20080307:0500,-1.13,25.25,913.2,930.15,181.0,181.5,0.69,19.0,59630.0
20080307:0600,-0.02,26.7,879.75,817.13,206.95,193.7,0.62,20.0,59560.0
20080307:0700,0.14,26.7,731.9,580.45,267.2,211.5,0.62,36.0,59480.0
20080307:0800,0.49,25.7,619.85,534.6,234.75,222.75,0.55,46.0,59390.0
20080307:0900,0.81,24.7,357.45,250.61,210.05,231.45,0.76,66.0,59310.0
20080307:1000,0.34,24.6,202.7,255.06,97.35,239.75,0.83,68.0,59260.0
20080307:1100,-0.32,26.55,53.55,106.83,31.45,222.75,0.9,66.0,59240.0
20080307:1200,-1.22,28.85,0.0,-0.0,0.0,225.65,0.83,41.0,59230.0
20080307:1300,-2.2,31.2,0.0,-0.0,0.0,228.95,0.69,38.0,59260.0
20080307:1400,-3.28,36.65,0.0,-0.0,0.0,206.85,0.76,50.0,59280.0
20080307:1500,-4.48,36.5,0.0,-0.0,0.0,193.3,0.55,58.0,59300.0
20080307:1600,-5.51,39.55,0.0,-0.0,0.0,194.3,0.62,64.0,59290.0
20080307:1700,-6.36,44.75,0.0,-0.0,0.0,196.2,0.62,63.0,59270.0
20080307:1800,-6.96,46.6,0.0,-0.0,0.0,209.2,0.69,68.0,59250.0
20080307:1900,-7.16,46.6,0.0,-0.0,0.0,218.5,0.69,97.0,59260.0
20080307:2000,-7.47,50.7,0.0,-0.0,0.0,217.9,0.62,99.0,59210.0
20080307:2100,-7.81,52.8,0.0,-0.0,0.0,207.25,0.55,93.0,59190.0
20080307:2200,-8.07,52.8,0.0,-0.0,0.0,212.1,0.48,83.0,59190.0
20080307:2300,-8.33,57.5,0.0,-0.0,0.0,207.25,0.48,81.0,59200.0
20080308:0000,-8.49,57.5,0.0,-0.0,0.0,213.25,0.41,65.0,59230.0
20080308:0100,-8.36,60.0,193.7,657.97,87.6,195.95,0.48,65.0,59270.0
20080308:0200,-6.27,53.25,386.9,730.24,114.8,216.35,0.48,67.0,59320.0
20080308:0300,-4.64,47.35,620.95,836.51,155.9,214.2,0.28,89.0,59370.0
20080308:0400,-2.86,43.75,671.6,673.57,200.95,207.05,0.34,247.0,59360.0
20080308:0500,-1.67,40.55,800.35,659.95,278.15,224.3,0.62,304.0,59340.0
20080308:0600,-0.35,39.15,846.75,726.69,245.6,229.3,0.83,304.0,59280.0
20080308:0700,0.64,36.25,826.85,806.01,178.65,217.9,1.03,297.0,59200.0
20080308:0800,1.23,33.45,556.0,478.78,209.5,219.45,0.83,281.0,59150.0
20080308:0900,1.22,30.7,435.5,430.27,181.1,231.45,0.55,225.0,59070.0
20080308:1000,1.05,28.15,238.4,298.65,114.2,221.2,0.69,243.0,59040.0
20080308:1100,0.52,28.05,56.85,127.92,30.05,235.7,0.28,333.0,59040.0
20080308:1200,-0.46,31.6,0.0,-0.0,0.0,216.15,0.9,67.0,59030.0
20080308:1300,-1.87,35.55,0.0,-0.0,0.0,216.55,0.97,55.0,59080.0
20080308:1400,-2.71,38.6,0.0,-0.0,0.0,218.1,0.97,33.0,59160.0
20080308:1500,-3.78,43.6,0.0,-0.0,0.0,197.95,0.76,22.0,59240.0
20080308:1600,-4.81,47.2,0.0,-0.0,0.0,190.4,0.55,40.0,59290.0
20080308:1700,-5.84,51.15,0.0,-0.0,0.0,192.95,0.48,56.0,59300.0
20080308:1800,-6.62,53.25,0.0,-0.0,0.0,197.2,0.48,72.0,59290.0
20080308:1900,-7.45,55.3,0.0,-0.0,0.0,191.95,0.55,88.0,59300.0
20080308:2000,-7.73,55.3,0.0,-0.0,0.0,191.0,0.55,78.0,59300.0
20080308:2100,-7.99,57.6,0.0,-0.0,0.0,192.95,0.62,69.0,59280.0
20080308:2200,-8.57,62.65,0.0,-0.0,0.0,176.3,0.69,66.0,59280.0
20080308:2300,-9.08,65.25,0.0,-0.0,0.0,186.75,0.76,64.0,59310.0
20080309:0000,-9.95,74.0,0.0,-0.0,0.0,200.5,0.83,64.0,59360.0
20080309:0100,-9.51,74.1,237.4,1010.82,69.95,186.45,0.97,62.0,59420.0
20080309:0200,-6.65,55.55,478.55,1007.85,98.55,188.85,1.1,53.0,59510.0
20080309:0300,-4.14,43.6,715.75,1138.11,78.05,197.4,1.03,40.0,59580.0
20080309:0400,-1.86,38.7,844.45,1013.38,132.05,184.05,1.1,20.0,59600.0
