Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210108:2200,-6.09,63.1,0.0,-0.0,0.0,177.05,0.62,140.0,58610.0
20210108:2300,-6.54,65.7,0.0,-0.0,0.0,177.25,0.62,139.0,58610.0
20210109:0000,-6.9,65.7,0.0,-0.0,0.0,176.1,0.55,136.0,58620.0
20210109:0100,-7.17,65.7,26.9,0.0,26.9,176.8,0.48,131.0,58650.0
20210109:0200,-5.68,63.25,313.85,1266.67,48.1,180.15,0.41,130.0,58700.0
20210109:0300,-1.91,45.9,508.2,1195.01,56.8,182.7,0.69,159.0,58750.0
20210109:0400,0.71,36.4,598.4,1015.29,83.4,187.7,0.97,178.0,58780.0
20210109:0500,2.5,31.15,718.0,1104.94,66.65,193.9,1.1,183.0,58730.0
20210109:0600,4.2,25.55,721.4,1057.74,66.8,197.4,1.38,190.0,58650.0
20210109:0700,5.75,21.9,654.45,993.62,64.85,199.7,1.79,208.0,58520.0
20210109:0800,6.6,21.1,517.1,888.26,59.85,199.9,2.0,214.0,58450.0
20210109:0900,7.0,19.5,330.45,720.42,50.65,199.7,2.07,216.0,58400.0
20210109:1000,6.66,17.0,116.05,387.05,29.8,198.15,1.66,213.0,58410.0
20210109:1100,5.27,19.95,0.9,0.0,0.9,193.5,1.1,211.0,58420.0
20210109:1200,4.59,16.5,0.0,-0.0,0.0,191.6,0.48,193.0,58450.0
20210109:1300,2.89,17.8,0.0,-0.0,0.0,187.5,0.41,156.0,58480.0
20210109:1400,1.38,19.95,0.0,-0.0,0.0,185.4,0.41,152.0,58490.0
20210109:1500,0.16,22.5,0.0,-0.0,0.0,185.75,0.48,157.0,58520.0
20210109:1600,-0.81,25.4,0.0,-0.0,0.0,182.85,0.62,164.0,58530.0
20210109:1700,-1.66,30.0,0.0,-0.0,0.0,180.95,0.62,165.0,58520.0
20210109:1800,-2.4,32.45,0.0,-0.0,0.0,181.15,0.69,162.0,58520.0
20210109:1900,-3.18,40.15,0.0,-0.0,0.0,177.65,0.69,151.0,58500.0
20210109:2000,-3.94,45.35,0.0,-0.0,0.0,176.1,0.69,145.0,58500.0
20210109:2100,-4.68,49.25,0.0,-0.0,0.0,176.1,0.62,143.0,58480.0
20210109:2200,-5.24,53.5,0.0,-0.0,0.0,176.3,0.62,141.0,58470.0
20210109:2300,-5.84,55.7,0.0,-0.0,0.0,177.85,0.62,138.0,58480.0
20210110:0000,-6.21,60.5,0.0,-0.0,0.0,172.05,0.62,136.0,58510.0
20210110:0100,-6.63,63.0,27.35,0.0,27.35,170.8,0.55,132.0,58560.0
20210110:0200,-5.26,55.8,319.15,1271.13,52.02,173.4,0.48,135.0,58610.0
20210110:0300,-1.31,40.7,510.05,1191.47,59.1,176.7,0.69,163.0,58660.0
20210110:0400,1.58,32.2,648.95,1148.59,65.0,186.35,1.1,185.0,58680.0
20210110:0500,3.75,25.4,726.15,1111.71,69.05,191.75,1.38,193.0,58650.0
20210110:0600,5.28,18.3,730.2,1070.64,65.5,192.35,1.66,205.0,58540.0
20210110:0700,6.97,16.35,658.5,995.73,65.35,194.3,2.41,231.0,58480.0
20210110:0800,7.57,15.1,523.15,894.28,60.5,196.8,2.62,236.0,58410.0
20210110:0900,7.51,12.1,336.2,729.83,50.75,196.05,2.48,237.0,58390.0
20210110:1000,6.81,10.45,119.65,390.02,31.65,193.9,1.93,231.0,58390.0
20210110:1100,5.08,15.9,1.05,0.0,1.05,188.1,1.52,228.0,58410.0
20210110:1200,4.97,9.6,0.0,-0.0,0.0,184.05,1.1,226.0,58450.0
20210110:1300,3.8,9.9,0.0,-0.0,0.0,181.7,0.69,216.0,58500.0
20210110:1400,2.62,10.65,0.0,-0.0,0.0,180.15,0.48,198.0,58500.0
20210110:1500,1.16,11.5,0.0,-0.0,0.0,177.25,0.34,176.0,58520.0
20210110:1600,-0.02,14.2,0.0,-0.0,0.0,177.45,0.34,162.0,58530.0
20210110:1700,-0.98,16.05,0.0,-0.0,0.0,177.45,0.48,164.0,58530.0
20210110:1800,-1.8,18.3,0.0,-0.0,0.0,178.6,0.55,167.0,58510.0
20210110:1900,-2.25,22.85,0.0,-0.0,0.0,175.15,0.55,159.0,58490.0
20210110:2000,-3.01,28.25,0.0,-0.0,0.0,174.95,0.55,153.0,58510.0
20210110:2100,-3.72,33.6,0.0,-0.0,0.0,175.3,0.55,149.0,58490.0
20210110:2200,-4.37,36.5,0.0,-0.0,0.0,172.8,0.55,146.0,58480.0
20210110:2300,-4.94,43.15,0.0,-0.0,0.0,174.15,0.55,141.0,58500.0
20210111:0000,-5.47,46.9,0.0,-0.0,0.0,172.05,0.55,136.0,58520.0
20210111:0100,-5.61,51.15,27.65,0.0,27.65,170.2,0.48,128.0,58590.0
20210111:0200,-4.66,49.25,319.8,1271.04,52.12,173.6,0.41,127.0,58630.0
20210111:0300,-0.92,39.0,516.35,1205.7,59.0,175.5,0.55,162.0,58700.0
20210111:0400,1.91,31.0,651.55,1150.16,65.35,182.5,0.76,190.0,58720.0
20210111:0500,3.98,22.3,718.3,1085.7,74.75,192.95,0.9,199.0,58700.0
20210111:0600,5.35,16.75,725.85,1058.82,66.3,192.75,1.1,206.0,58610.0
20210111:0700,6.52,15.55,656.1,981.7,68.95,195.45,1.52,230.0,58560.0
20210111:0800,7.04,15.65,517.75,866.75,67.05,198.55,1.66,231.0,58480.0
20210111:0900,7.25,14.45,336.45,726.42,50.3,198.55,1.72,228.0,58460.0
20210111:1000,6.86,13.7,122.4,400.7,30.85,198.15,1.38,224.0,58420.0
20210111:1100,5.57,18.3,1.25,0.0,1.25,194.85,1.1,215.0,58430.0
20210111:1200,4.74,13.3,0.0,-0.0,0.0,195.25,0.62,205.0,58440.0
20210111:1300,3.08,15.55,0.0,-0.0,0.0,191.75,0.41,178.0,58460.0
20210111:1400,1.63,18.25,0.0,-0.0,0.0,190.6,0.34,147.0,58480.0
20210111:1500,0.28,21.5,0.0,-0.0,0.0,189.45,0.34,135.0,58490.0
20210111:1600,-1.01,26.4,0.0,-0.0,0.0,188.85,0.41,135.0,58500.0
20210111:1700,-2.13,29.85,0.0,-0.0,0.0,184.6,0.55,136.0,58490.0
20210111:1800,-3.19,33.75,0.0,-0.0,0.0,182.7,0.62,132.0,58480.0
20210111:1900,-4.11,39.85,0.0,-0.0,0.0,180.75,0.69,126.0,58490.0
20210111:2000,-4.75,45.2,0.0,-0.0,0.0,182.3,0.69,123.0,58450.0
20210111:2100,-5.35,49.1,0.0,-0.0,0.0,181.9,0.62,120.0,58440.0
20210111:2200,-5.84,55.7,0.0,-0.0,0.0,186.35,0.62,120.0,58420.0
20210111:2300,-6.36,58.0,0.0,-0.0,0.0,181.3,0.69,120.0,58410.0
20210112:0000,-6.6,63.0,0.0,-0.0,0.0,183.45,0.62,114.0,58430.0
20210112:0100,-6.77,65.7,25.6,0.0,25.6,180.1,0.69,109.0,58480.0
20210112:0200,-5.49,60.6,295.9,1145.44,54.05,179.75,0.69,108.0,58540.0
20210112:0300,-2.24,45.9,499.05,1170.64,53.9,195.25,0.83,125.0,58580.0
20210112:0400,0.23,39.45,636.15,1121.07,63.25,188.7,1.1,145.0,58620.0
20210112:0500,2.15,33.9,637.9,959.59,67.4,192.55,1.1,160.0,58580.0
20210112:0600,3.43,31.4,723.5,1048.28,68.25,207.85,1.24,169.0,58480.0
20210112:0700,4.58,29.0,647.0,967.66,65.85,200.1,1.17,195.0,58430.0
20210112:0800,5.55,26.95,521.75,884.24,59.55,204.75,1.24,206.0,58360.0
20210112:0900,6.22,23.0,334.2,700.01,56.45,205.3,1.1,204.0,58290.0
20210112:1000,6.31,19.35,120.85,381.21,32.65,205.5,0.83,214.0,58260.0
20210112:1100,5.43,19.1,1.35,0.0,1.35,202.05,0.34,183.0,58260.0
20210112:1200,3.81,20.45,0.0,-0.0,0.0,197.75,0.28,195.0,58300.0
20210112:1300,2.23,23.05,0.0,-0.0,0.0,196.05,0.21,66.0,58340.0
20210112:1400,0.6,28.05,0.0,-0.0,0.0,193.7,0.62,50.0,58370.0
