Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161013:1600,7.01,71.05,610.3,432.53,240.2,294.15,1.66,299.0,94020.0
20161013:1700,7.48,71.15,634.15,546.12,165.3,303.65,2.07,292.0,93990.0
20161013:1800,7.78,68.6,521.0,381.31,212.6,291.65,2.28,287.0,93970.0
20161013:1900,8.05,71.25,381.05,302.02,166.65,313.7,2.41,270.0,93910.0
20161013:2000,8.46,71.35,238.25,179.59,136.15,313.7,2.07,258.0,93870.0
20161013:2100,8.46,68.7,144.9,199.7,66.15,320.85,1.31,238.0,93850.0
20161013:2200,8.51,71.35,45.45,129.0,19.75,315.05,0.97,216.0,93870.0
20161013:2300,7.88,73.95,0.0,-0.0,0.0,311.95,0.9,198.0,93870.0
20161014:0000,7.09,82.6,0.0,-0.0,0.0,311.4,0.97,154.0,93900.0
20161014:0100,6.02,88.9,0.0,-0.0,0.0,291.55,1.17,128.0,93910.0
20161014:0200,5.56,92.25,0.0,-0.0,0.0,302.85,1.17,118.0,93930.0
20161014:0300,5.46,92.25,0.0,-0.0,0.0,309.65,1.38,108.0,93880.0
20161014:0400,5.4,92.25,0.0,-0.0,0.0,310.05,1.38,101.0,93830.0
20161014:0500,5.51,92.25,0.0,-0.0,0.0,317.2,1.38,99.0,93780.0
20161014:0600,5.62,95.75,0.0,-0.0,0.0,320.1,1.31,97.0,93720.0
20161014:0700,5.51,95.75,0.0,-0.0,0.0,317.55,0.97,99.0,93680.0
20161014:0800,5.73,92.3,0.0,-0.0,0.0,322.2,0.9,96.0,93660.0
20161014:0900,6.0,95.75,0.0,-0.0,0.0,325.5,0.76,95.0,93640.0
20161014:1000,5.98,95.75,0.0,-0.0,0.0,321.45,0.97,89.0,93650.0
20161014:1100,6.15,99.4,106.65,143.54,80.5,310.6,1.03,79.0,93670.0
20161014:1200,8.34,85.9,199.1,183.47,129.65,329.4,0.97,40.0,93680.0
20161014:1300,9.19,89.1,320.3,260.4,175.7,327.45,1.38,336.0,93690.0
20161014:1400,9.8,86.0,351.2,124.78,263.8,325.7,2.07,306.0,93670.0
20161014:1500,10.01,86.0,365.45,68.16,310.65,332.1,2.21,300.0,93690.0
20161014:1600,10.36,83.0,511.55,138.35,392.7,341.75,2.28,309.0,93680.0
20161014:1700,11.6,74.55,480.65,185.1,321.15,335.0,2.76,313.0,93650.0
20161014:1800,11.67,71.85,539.55,353.64,252.45,338.5,3.17,317.0,93640.0
20161014:1900,12.95,67.05,408.85,334.5,170.4,323.75,3.17,319.0,93540.0
20161014:2000,12.56,72.05,224.15,100.88,166.5,332.5,2.14,320.0,93500.0
20161014:2100,12.14,74.6,133.8,47.81,114.8,324.95,1.66,319.0,93470.0
20161014:2200,11.53,80.15,24.1,13.83,21.3,322.0,1.45,306.0,93490.0
20161014:2300,10.42,86.05,0.0,-0.0,0.0,328.0,1.17,287.0,93510.0
20161015:0000,9.65,95.85,0.0,-0.0,0.0,336.55,0.14,235.0,93530.0
20161015:0100,9.4,95.85,0.0,-0.0,0.0,346.9,1.03,61.0,93580.0
20161015:0200,9.62,95.85,0.0,-0.0,0.0,350.85,1.72,46.0,93600.0
20161015:0300,9.73,92.5,0.0,-0.0,0.0,347.75,2.21,33.0,93570.0
20161015:0400,9.75,92.5,0.0,-0.0,0.0,350.1,2.14,36.0,93540.0
20161015:0500,9.69,92.5,0.0,-0.0,0.0,348.15,2.0,46.0,93510.0
20161015:0600,9.68,95.85,0.0,-0.0,0.0,347.95,2.0,50.0,93430.0
20161015:0700,9.45,92.45,0.0,-0.0,0.0,337.9,2.41,59.0,93270.0
20161015:0800,9.54,92.45,0.0,-0.0,0.0,335.4,2.34,51.0,93210.0
20161015:0900,9.5,92.45,0.0,-0.0,0.0,326.65,2.34,48.0,93180.0
20161015:1000,9.06,92.45,0.0,-0.0,0.0,309.25,2.28,53.0,93140.0
20161015:1100,8.86,92.45,169.75,315.19,110.9,302.5,1.72,54.0,93130.0
20161015:1200,11.43,86.15,272.5,271.0,168.75,304.8,1.24,34.0,93120.0
20161015:1300,12.85,80.35,369.45,275.68,215.25,329.95,2.21,2.0,93130.0
20161015:1400,12.85,77.5,392.55,239.42,223.95,320.3,3.66,358.0,93110.0
20161015:1500,13.35,77.6,365.8,201.72,202.9,331.1,3.86,5.0,93090.0
20161015:1600,13.78,80.4,460.9,201.78,286.9,342.15,3.52,7.0,93050.0
20161015:1700,13.73,77.6,340.8,188.02,178.2,349.3,4.21,358.0,92940.0
20161015:1800,13.23,74.85,412.0,234.65,220.8,343.5,4.0,350.0,92890.0
20161015:1900,12.56,80.3,321.6,139.91,221.45,337.7,4.48,341.0,92850.0
20161015:2000,11.05,89.3,72.4,3.13,70.6,313.9,3.59,336.0,92870.0
20161015:2100,10.49,92.5,15.9,0.0,15.9,339.05,3.79,347.0,92920.0
20161015:2200,10.19,95.9,10.25,27.73,4.55,341.95,4.0,354.0,92940.0
20161015:2300,9.9,95.9,0.0,0.0,0.0,333.45,3.38,356.0,92980.0
20161016:0000,9.68,95.85,0.0,-0.0,0.0,336.35,3.17,2.0,92970.0
20161016:0100,9.19,95.85,0.0,-0.0,0.0,338.95,3.03,11.0,93000.0
20161016:0200,9.39,92.45,0.0,-0.0,0.0,348.75,3.31,21.0,92990.0
20161016:0300,9.32,89.15,0.0,-0.0,0.0,348.55,4.14,27.0,92900.0
20161016:0400,9.26,85.95,0.0,-0.0,0.0,341.4,0.0,0.0,92850.0
20161016:0500,9.16,85.95,0.0,-0.0,0.0,332.65,0.0,0.0,92820.0
20161016:0600,9.1,85.95,0.0,-0.0,0.0,338.65,5.24,19.0,92790.0
20161016:0700,8.87,85.95,0.0,-0.0,0.0,340.4,4.9,22.0,92730.0
20161016:0800,8.46,85.9,0.0,-0.0,0.0,327.65,4.69,24.0,92740.0
20161016:0900,8.55,89.1,0.0,-0.0,0.0,339.85,4.9,19.0,92720.0
20161016:1000,8.57,92.4,0.0,-0.0,0.0,341.2,5.03,17.0,92760.0
20161016:1100,8.49,92.4,45.85,21.97,41.65,338.85,5.03,20.0,92790.0
20161016:1200,8.59,92.4,147.65,112.9,103.95,333.05,5.59,19.0,92840.0
20161016:1300,8.94,89.1,255.65,123.64,186.0,334.2,5.72,16.0,92880.0
20161016:1400,9.24,89.15,307.05,93.02,241.2,333.45,5.86,15.0,92900.0
20161016:1500,9.06,92.45,332.65,137.36,221.25,335.2,7.03,10.0,92960.0
20161016:1600,8.63,99.4,278.95,94.1,197.5,339.85,6.07,6.0,93030.0
20161016:1700,8.08,99.4,144.0,20.39,126.3,338.1,4.97,348.0,93170.0
20161016:1800,6.36,99.4,80.85,0.0,80.85,338.5,5.1,331.0,93370.0
20161016:1900,5.66,95.75,51.75,0.0,51.75,336.15,5.24,330.0,93530.0
20161016:2000,5.29,95.75,64.55,16.63,54.95,332.1,4.28,323.0,93620.0
20161016:2100,5.18,95.75,29.5,0.0,29.5,329.2,3.79,316.0,93690.0
20161016:2200,4.97,95.75,10.3,0.0,10.3,329.55,3.17,308.0,93760.0
20161016:2300,4.6,99.4,0.0,0.0,0.0,329.0,3.31,303.0,93820.0
20161017:0000,4.54,99.4,0.0,-0.0,0.0,323.0,2.34,305.0,93890.0
20161017:0100,4.57,99.4,0.0,-0.0,0.0,323.7,2.28,307.0,93990.0
20161017:0200,4.53,95.75,0.0,-0.0,0.0,321.85,2.0,313.0,94030.0
20161017:0300,4.33,99.4,0.0,-0.0,0.0,322.6,1.79,320.0,94030.0
20161017:0400,4.24,95.75,0.0,-0.0,0.0,315.65,1.86,327.0,94030.0
20161017:0500,4.01,99.4,0.0,-0.0,0.0,308.65,1.52,339.0,94040.0
20161017:0600,3.89,99.4,0.0,-0.0,0.0,308.85,1.66,342.0,94030.0
20161017:0700,3.95,99.4,0.0,-0.0,0.0,312.75,0.76,357.0,93940.0
20161017:0800,3.84,99.4,0.0,-0.0,0.0,309.85,0.55,8.0,93940.0
20161017:0900,3.77,95.7,0.0,-0.0,0.0,310.05,0.41,54.0,93940.0
20161017:1000,3.65,95.7,0.0,-0.0,0.0,297.85,0.69,92.0,93950.0
20161017:1100,3.9,95.7,136.3,180.23,101.05,300.95,1.03,99.0,93990.0
20161017:1200,4.93,88.85,403.1,675.69,138.75,295.3,1.17,97.0,94020.0
20161017:1300,6.67,71.05,582.45,684.05,194.45,271.5,1.03,76.0,94010.0
20161017:1400,7.9,61.2,808.75,832.9,216.1,274.6,0.48,51.0,93980.0
20161017:1500,9.54,57.05,934.95,902.38,200.05,262.2,0.34,322.0,93940.0
20161017:1600,10.76,51.25,975.5,925.63,171.35,258.55,0.76,301.0,93910.0
20161017:1700,11.64,49.45,953.85,939.36,135.75,267.25,1.17,280.0,93850.0
20161017:1800,12.11,49.6,835.45,847.91,139.55,265.5,1.79,255.0,93800.0
20161017:1900,12.35,49.7,691.45,814.57,103.65,260.5,2.21,253.0,93780.0
20161017:2000,12.17,51.5,411.45,487.83,128.35,265.3,1.86,257.0,93790.0
20161017:2100,11.48,53.35,221.8,346.25,81.05,282.95,2.34,246.0,93800.0
20161017:2200,10.42,59.5,63.75,164.17,28.95,285.25,2.28,234.0,93830.0
20161017:2300,9.04,68.8,0.1,0.0,0.1,282.35,2.07,223.0,93890.0
20161018:0000,7.42,76.7,0.0,-0.0,0.0,267.65,1.79,210.0,93940.0
20161018:0100,5.94,85.65,0.0,-0.0,0.0,263.3,1.66,191.0,94000.0
20161018:0200,4.71,92.25,0.0,-0.0,0.0,259.3,1.45,169.0,94030.0
20161018:0300,3.57,95.7,0.0,-0.0,0.0,252.95,1.38,145.0,93980.0
20161018:0400,3.01,92.15,0.0,-0.0,0.0,259.3,1.38,126.0,93980.0
20161018:0500,2.25,92.15,0.0,-0.0,0.0,251.2,1.66,116.0,93960.0
20161018:0600,1.65,88.65,0.0,-0.0,0.0,247.7,1.79,108.0,93930.0
20161018:0700,2.28,92.15,0.0,-0.0,0.0,281.0,1.59,113.0,93810.0
20161018:0800,2.07,92.1,0.0,-0.0,0.0,262.6,1.79,107.0,93810.0
20161018:0900,1.83,92.1,0.0,-0.0,0.0,262.6,1.79,102.0,93790.0
20161018:1000,2.21,92.15,0.0,-0.0,0.0,281.0,1.79,97.0,93830.0
20161018:1100,3.87,92.15,217.45,630.52,91.4,283.5,1.38,99.0,93880.0
20161018:1200,7.35,82.65,408.7,567.15,184.5,285.45,0.69,119.0,93890.0
20161018:1300,9.11,76.95,437.35,285.62,274.25,288.35,0.34,204.0,93910.0
20161018:1400,9.93,77.1,351.25,59.71,308.55,320.1,0.69,255.0,93950.0
20161018:1500,9.95,79.95,367.5,47.69,328.5,333.45,1.66,263.0,93980.0
20161018:1600,10.16,77.1,314.85,44.21,276.3,335.75,2.14,270.0,94000.0
20161018:1700,9.45,79.9,199.6,23.92,178.7,336.15,2.41,282.0,94030.0
20161018:1800,8.78,82.85,129.8,0.0,129.8,326.1,2.07,295.0,94080.0
20161018:1900,6.95,92.35,82.25,0.21,82.1,331.5,1.72,339.0,94170.0
20161018:2000,6.75,89.0,79.4,0.0,79.4,331.7,1.52,18.0,94210.0
20161018:2100,6.65,92.3,71.0,0.61,70.75,330.15,1.66,58.0,94250.0
20161018:2200,6.63,92.3,25.8,0.93,25.6,328.4,2.0,67.0,94320.0
20161018:2300,6.55,92.3,0.15,0.0,0.15,320.65,1.52,68.0,94380.0
20161019:0000,5.56,92.25,0.0,-0.0,0.0,288.55,1.52,63.0,94430.0
20161019:0100,4.98,95.75,0.0,-0.0,0.0,273.55,1.66,71.0,94500.0
20161019:0200,4.15,95.75,0.0,-0.0,0.0,266.85,1.86,80.0,94550.0
20161019:0300,3.64,95.7,0.0,-0.0,0.0,269.95,1.93,87.0,94560.0
20161019:0400,3.69,95.7,0.0,-0.0,0.0,284.1,1.86,96.0,94560.0
20161019:0500,3.38,95.7,0.0,-0.0,0.0,279.05,1.72,101.0,94540.0
20161019:0600,3.11,95.7,0.0,-0.0,0.0,279.85,1.66,100.0,94530.0
20161019:0700,3.24,92.15,0.0,-0.0,0.0,281.55,1.79,109.0,94420.0
20161019:0800,3.29,92.15,0.0,-0.0,0.0,285.45,1.79,111.0,94430.0
20161019:0900,3.33,92.15,0.0,-0.0,0.0,287.2,1.86,107.0,94430.0
20161019:1000,3.19,92.15,37.6,0.0,37.6,281.2,2.0,102.0,94450.0
20161019:1100,4.13,95.7,188.1,342.61,118.15,278.5,1.79,101.0,94500.0
20161019:1200,7.03,85.75,387.0,500.61,187.1,284.1,1.59,108.0,94520.0
20161019:1300,9.43,71.5,588.7,680.45,197.6,277.9,1.86,113.0,94530.0
20161019:1400,11.14,64.25,791.7,849.51,181.25,281.4,2.14,102.0,94520.0
20161019:1500,13.07,53.7,848.3,726.76,251.65,271.9,2.97,80.0,94480.0
20161019:1600,14.34,48.25,609.15,329.51,320.85,287.95,2.55,67.0,94430.0
20161019:1700,14.73,46.5,648.5,313.75,373.4,308.3,1.79,65.0,94380.0
20161019:1800,15.11,44.9,569.05,256.7,356.9,311.4,1.17,72.0,94330.0
20161019:1900,15.25,43.4,462.05,281.31,257.45,321.25,1.03,85.0,94290.0
20161019:2000,15.07,44.9,395.1,330.81,201.2,312.95,1.1,103.0,94270.0
20161019:2100,14.63,46.5,233.95,281.54,117.8,299.75,1.03,130.0,94260.0
20161019:2200,13.69,55.9,72.7,127.07,44.95,294.35,0.83,159.0,94310.0
20161019:2300,12.1,64.45,0.25,0.0,0.25,286.4,1.31,147.0,94320.0
20161020:0000,9.88,74.3,0.0,-0.0,0.0,283.3,1.72,117.0,94350.0
20161020:0100,8.32,74.05,0.0,-0.0,0.0,280.7,2.21,92.0,94400.0
20161020:0200,7.18,73.9,0.0,-0.0,0.0,283.5,2.41,88.0,94420.0
20161020:0300,6.8,73.8,0.0,-0.0,0.0,281.4,2.76,90.0,94410.0
20161020:0400,6.57,70.95,0.0,-0.0,0.0,275.75,3.17,90.0,94370.0
20161020:0500,6.16,70.95,0.0,-0.0,0.0,262.05,3.38,91.0,94340.0
20161020:0600,5.71,73.65,0.0,-0.0,0.0,252.35,3.38,92.0,94270.0
20161020:0700,5.69,73.65,0.0,-0.0,0.0,249.45,3.59,90.0,94160.0
20161020:0800,5.25,76.4,0.0,-0.0,0.0,245.6,3.38,88.0,94120.0
20161020:0900,4.8,79.3,0.0,-0.0,0.0,243.45,3.31,86.0,94150.0
20161020:1000,4.44,82.3,23.7,0.0,23.7,242.65,3.38,85.0,94150.0
20161020:1100,5.35,82.4,290.7,1145.91,51.95,243.85,3.1,84.0,94180.0
20161020:1200,8.28,74.05,504.05,1067.74,73.5,249.05,2.97,81.0,94170.0
20161020:1300,10.92,64.25,707.05,1103.16,68.95,258.55,2.41,77.0,94150.0
20161020:1400,12.94,55.75,858.7,1085.6,74.9,256.2,1.17,65.0,94130.0
20161020:1500,14.36,53.95,953.55,1061.75,78.5,263.75,0.34,0.0,94110.0
20161020:1600,15.46,54.25,984.25,1030.99,79.1,270.55,0.76,300.0,94100.0
20161020:1700,16.3,52.5,874.35,814.5,157.85,275.6,1.31,289.0,94050.0
20161020:1800,17.01,50.75,614.35,410.78,273.7,289.9,1.59,289.0,94000.0
20161020:1900,16.75,54.45,422.85,224.14,259.2,324.55,2.34,281.0,93960.0
20161020:2000,15.91,60.65,379.9,419.24,132.95,333.85,2.83,271.0,93930.0
20161020:2100,15.19,67.35,250.95,446.84,65.25,311.2,2.41,264.0,93960.0
20161020:2200,14.41,72.3,61.55,152.75,27.7,294.95,1.86,253.0,93980.0
20161020:2300,13.32,74.85,0.3,0.0,0.3,311.75,1.03,231.0,94020.0
20161021:0000,12.17,83.15,0.0,-0.0,0.0,306.55,0.55,171.0,94050.0
20161021:0100,11.33,83.1,0.0,-0.0,0.0,285.15,0.76,116.0,94070.0
20161021:0200,10.21,86.05,0.0,-0.0,0.0,279.85,1.17,101.0,94090.0
20161021:0300,8.62,92.4,0.0,-0.0,0.0,274.05,1.52,105.0,94060.0
20161021:0400,6.6,95.8,0.0,-0.0,0.0,265.5,2.0,106.0,94030.0
20161021:0500,5.51,99.4,0.0,-0.0,0.0,272.3,2.07,102.0,93980.0
20161021:0600,4.78,99.4,0.0,-0.0,0.0,262.6,2.28,99.0,93870.0
20161021:0700,4.58,99.4,0.0,-0.0,0.0,254.3,2.41,96.0,93790.0
20161021:0800,4.25,95.75,0.0,-0.0,0.0,251.95,2.41,93.0,93740.0
20161021:0900,3.87,95.7,0.0,-0.0,0.0,249.45,2.48,93.0,93720.0
20161021:1000,3.61,95.7,27.85,0.0,27.85,247.15,2.55,93.0,93670.0
20161021:1100,5.54,92.25,290.0,1051.76,66.55,249.65,2.14,93.0,93650.0
20161021:1200,11.24,80.15,517.2,1090.33,73.35,254.3,1.45,99.0,93570.0
20161021:1300,14.8,64.95,708.65,1076.78,81.95,263.0,0.83,121.0,93530.0
20161021:1400,16.52,58.6,862.9,1073.3,84.4,274.6,0.55,168.0,93450.0
20161021:1500,17.81,54.85,942.25,983.48,128.65,278.85,0.69,235.0,93410.0
20161021:1600,18.66,54.95,955.3,867.2,191.4,288.35,1.45,264.0,93370.0
20161021:1700,18.95,57.1,885.05,718.12,251.3,292.6,2.14,265.0,93350.0
20161021:1800,18.85,59.15,813.0,746.41,191.95,300.75,2.21,266.0,93330.0
20161021:1900,18.72,63.4,661.8,674.08,167.75,305.0,2.34,265.0,93340.0
20161021:2000,18.15,65.55,439.95,425.23,188.25,306.55,2.41,263.0,93320.0
20161021:2100,17.08,72.7,194.35,133.78,138.35,308.5,2.28,256.0,93350.0
20161021:2200,15.79,77.85,54.95,16.46,51.25,329.55,1.93,244.0,93370.0
20161021:2300,14.32,89.5,0.5,0.0,0.5,317.95,1.24,226.0,93410.0
20161022:0000,13.09,92.65,0.0,-0.0,0.0,317.4,0.76,156.0,93400.0
20161022:0100,11.71,95.9,0.0,-0.0,0.0,313.6,1.45,96.0,93420.0
20161022:0200,10.84,92.55,0.0,-0.0,0.0,314.1,1.66,85.0,93410.0
20161022:0300,9.98,95.9,0.0,-0.0,0.0,307.1,1.79,83.0,93370.0
20161022:0400,9.34,95.85,0.0,-0.0,0.0,307.7,1.86,83.0,93360.0
20161022:0500,8.65,99.4,0.0,-0.0,0.0,299.75,1.86,82.0,93340.0
20161022:0600,8.18,95.85,0.0,-0.0,0.0,300.55,1.79,83.0,93340.0
20161022:0700,7.55,99.4,0.0,-0.0,0.0,297.05,1.79,86.0,93300.0
20161022:0800,7.28,95.8,0.0,-0.0,0.0,295.7,1.72,85.0,93310.0
20161022:0900,6.89,95.8,0.0,-0.0,0.0,289.5,1.79,81.0,93330.0
20161022:1000,6.71,92.35,35.4,0.0,35.4,293.0,1.79,76.0,93380.0
20161022:1100,8.52,92.4,236.7,584.13,110.25,291.45,1.24,65.0,93450.0
20161022:1200,13.03,77.5,419.35,608.63,169.3,301.9,0.97,3.0,93470.0
20161022:1300,14.61,74.95,503.55,444.23,243.45,311.4,2.41,344.0,93510.0
20161022:1400,14.81,75.0,562.6,406.54,266.4,319.3,3.24,341.0,93520.0
20161022:1500,14.95,75.0,689.05,545.16,236.4,329.4,3.72,338.0,93540.0
20161022:1600,15.09,77.75,740.45,597.0,212.85,328.2,3.93,338.0,93580.0
20161022:1700,15.49,72.45,672.95,578.57,160.75,325.1,4.07,340.0,93580.0
20161022:1800,15.6,69.9,643.55,563.68,173.0,306.55,3.79,338.0,93600.0
20161022:1900,14.38,74.95,515.1,514.07,136.9,301.7,3.86,335.0,93680.0
20161022:2000,14.09,74.85,404.3,423.52,152.4,304.6,3.38,338.0,93660.0
20161022:2100,13.81,69.65,198.0,196.02,115.35,311.75,2.76,339.0,93660.0
20161022:2200,13.02,69.55,60.1,67.31,44.75,297.65,2.07,337.0,93680.0
20161022:2300,12.1,74.6,0.5,0.0,0.5,304.4,1.66,343.0,93720.0
20161023:0000,11.11,80.1,0.0,-0.0,0.0,311.95,1.38,7.0,93760.0
20161023:0100,10.14,89.2,0.0,-0.0,0.0,311.3,1.24,44.0,93790.0
20161023:0200,9.73,89.2,0.0,-0.0,0.0,324.55,1.24,74.0,93820.0
20161023:0300,8.82,92.45,0.0,-0.0,0.0,304.6,1.45,83.0,93810.0
20161023:0400,8.04,95.8,0.0,-0.0,0.0,299.2,1.59,84.0,93810.0
20161023:0500,7.51,95.8,0.0,-0.0,0.0,299.0,1.52,84.0,93810.0
20161023:0600,7.56,92.35,0.0,-0.0,0.0,285.25,1.24,66.0,93800.0
20161023:0700,8.0,92.4,0.0,-0.0,0.0,310.4,1.17,29.0,93770.0
20161023:0800,7.39,92.35,0.0,-0.0,0.0,296.1,1.38,20.0,93790.0
20161023:0900,6.99,95.8,0.0,-0.0,0.0,287.2,1.38,26.0,93830.0
20161023:1000,6.95,92.35,30.65,0.0,30.65,287.6,1.24,27.0,93850.0
20161023:1100,7.73,92.4,265.6,868.34,74.2,283.9,1.1,23.0,93900.0
20161023:1200,10.65,83.0,413.5,714.93,117.15,285.45,1.86,5.0,93920.0
20161023:1300,11.95,77.35,415.55,353.86,207.15,299.55,2.41,2.0,93940.0
20161023:1400,12.85,74.75,629.1,552.71,224.65,318.75,2.48,347.0,93920.0
20161023:1500,13.65,74.85,653.95,540.82,203.3,315.45,2.9,333.0,93910.0
20161023:1600,13.18,77.5,695.95,522.69,232.55,322.4,3.72,335.0,93940.0
20161023:1700,13.28,74.85,568.75,336.99,269.5,326.85,3.66,328.0,93930.0
20161023:1800,13.14,77.5,414.55,181.38,262.65,319.1,3.31,330.0,93970.0
20161023:1900,12.93,77.5,300.5,161.96,180.9,345.45,2.28,327.0,93980.0
20161023:2000,11.88,80.2,273.85,172.35,170.85,338.3,2.48,330.0,94030.0
20161023:2100,11.55,83.1,185.7,213.7,94.95,334.2,2.28,338.0,94050.0
20161023:2200,10.71,77.2,51.9,55.99,38.95,308.3,2.07,340.0,94090.0
20161023:2300,10.02,82.95,0.55,0.0,0.55,303.85,1.59,343.0,94170.0
20161024:0000,9.36,85.95,0.0,-0.0,0.0,316.05,1.1,346.0,94210.0
20161024:0100,8.87,92.45,0.0,-0.0,0.0,319.45,0.97,359.0,94270.0
20161024:0200,8.61,95.85,0.0,-0.0,0.0,325.9,0.9,18.0,94290.0
20161024:0300,8.35,95.85,0.0,-0.0,0.0,325.1,0.97,20.0,94300.0
20161024:0400,7.97,95.8,0.0,-0.0,0.0,323.0,0.97,9.0,94300.0
20161024:0500,7.93,95.8,0.0,-0.0,0.0,323.2,0.9,15.0,94290.0
20161024:0600,7.95,95.8,0.0,-0.0,0.0,328.8,0.76,19.0,94300.0
20161024:0700,6.51,99.4,0.0,-0.0,0.0,296.85,1.31,95.0,94270.0
20161024:0800,6.29,95.8,0.0,-0.0,0.0,301.1,1.24,99.0,94280.0
20161024:0900,5.58,99.4,0.0,-0.0,0.0,282.15,1.38,97.0,94310.0
20161024:1000,5.39,99.4,31.9,0.0,31.9,298.8,1.31,92.0,94360.0
20161024:1100,7.2,95.8,264.35,769.12,91.85,303.25,0.69,97.0,94370.0
20161024:1200,9.73,82.95,422.4,614.67,165.4,284.65,0.48,190.0,94400.0
20161024:1300,10.69,77.15,439.35,385.56,211.0,291.45,0.76,227.0,94420.0
20161024:1400,11.21,74.55,628.4,566.51,212.1,303.65,1.38,240.0,94410.0
20161024:1500,12.09,77.35,796.8,658.35,246.3,302.1,1.86,235.0,94410.0
20161024:1600,13.48,77.6,695.6,384.9,353.3,312.55,2.28,235.0,94420.0
20161024:1700,14.07,83.35,603.05,336.66,303.2,317.75,2.69,239.0,94390.0
20161024:1800,13.98,83.35,519.45,310.43,258.65,325.9,2.69,238.0,94380.0
20161024:1900,13.33,67.15,425.2,336.24,176.0,324.95,2.69,226.0,94420.0
20161024:2000,12.97,72.1,309.75,286.61,137.65,326.5,2.34,219.0,94400.0
20161024:2100,13.02,74.75,128.3,133.52,71.2,327.05,2.28,217.0,94420.0
20161024:2200,12.29,80.3,53.0,125.78,23.5,321.65,2.21,220.0,94440.0
20161024:2300,11.31,86.15,0.95,0.0,0.95,304.6,1.93,229.0,94500.0
20161025:0000,10.37,92.5,0.0,-0.0,0.0,314.65,1.86,230.0,94540.0
20161025:0100,9.28,99.4,0.0,-0.0,0.0,301.25,1.66,228.0,94630.0
20161025:0200,9.06,100.0,0.0,-0.0,0.0,321.05,1.38,221.0,94670.0
20161025:0300,9.09,100.0,0.0,-0.0,0.0,339.65,1.03,203.0,94640.0
20161025:0400,9.07,100.0,0.0,-0.0,0.0,341.95,0.76,185.0,94610.0
20161025:0500,8.79,99.4,0.0,-0.0,0.0,324.35,0.48,173.0,94640.0
20161025:0600,8.63,100.0,0.0,-0.0,0.0,333.65,0.76,130.0,94610.0
20161025:0700,8.89,99.4,0.0,-0.0,0.0,345.65,0.97,154.0,94540.0
20161025:0800,9.09,100.0,0.0,-0.0,0.0,346.0,0.97,145.0,94540.0
20161025:0900,9.16,100.0,0.0,-0.0,0.0,347.0,0.76,177.0,94560.0
20161025:1000,8.59,100.0,39.85,0.0,39.85,324.95,1.03,174.0,94610.0
20161025:1100,9.59,95.85,280.85,968.16,60.05,311.55,1.24,153.0,94630.0
20161025:1200,11.32,86.15,496.2,1007.3,71.5,288.15,1.31,146.0,94590.0
20161025:1300,13.27,74.85,683.6,971.86,104.85,295.9,1.45,175.0,94600.0
20161025:1400,14.96,72.4,817.45,932.82,129.15,302.3,1.93,189.0,94540.0
20161025:1500,16.56,62.95,758.0,589.69,263.25,308.5,2.55,195.0,94500.0
20161025:1600,16.97,63.05,850.6,733.9,195.95,322.4,3.79,218.0,94470.0
20161025:1700,17.05,67.75,788.8,646.99,210.85,339.05,4.28,219.0,94420.0
20161025:1800,17.31,67.85,742.0,625.69,214.7,331.5,4.76,213.0,94380.0
20161025:1900,17.44,67.85,651.1,677.37,147.25,319.1,5.38,208.0,94360.0
20161025:2000,17.0,70.2,480.5,596.82,120.45,320.85,4.9,204.0,94340.0
20161025:2100,16.37,72.65,300.35,542.29,66.8,315.65,4.55,205.0,94330.0
20161025:2200,15.33,77.8,99.05,278.41,32.85,302.1,3.93,204.0,94370.0
20161025:2300,13.96,83.35,1.25,0.0,1.25,305.0,3.1,201.0,94400.0
20161026:0000,12.27,86.25,0.0,-0.0,0.0,284.5,2.48,199.0,94440.0
20161026:0100,10.59,95.9,0.0,-0.0,0.0,284.2,2.41,198.0,94540.0
20161026:0200,9.65,99.4,0.0,-0.0,0.0,278.85,2.07,190.0,94570.0
20161026:0300,9.07,99.4,0.0,-0.0,0.0,293.2,1.52,164.0,94560.0
20161026:0400,8.5,100.0,0.0,-0.0,0.0,301.5,1.31,149.0,94520.0
20161026:0500,8.59,100.0,0.0,-0.0,0.0,325.1,1.45,144.0,94530.0
20161026:0600,8.07,100.0,0.0,-0.0,0.0,308.3,1.45,139.0,94500.0
20161026:0700,7.66,99.4,0.0,-0.0,0.0,296.65,1.52,143.0,94430.0
20161026:0800,6.83,95.8,0.0,-0.0,0.0,276.75,1.66,142.0,94430.0
20161026:0900,6.37,95.8,0.0,-0.0,0.0,285.65,1.66,142.0,94430.0
20161026:1000,5.99,92.3,34.95,0.0,34.95,282.55,1.72,137.0,94440.0
20161026:1100,7.96,89.05,281.3,885.63,76.05,279.85,1.38,142.0,94460.0
20161026:1200,11.1,77.2,512.6,1022.24,78.1,291.25,1.59,166.0,94420.0
20161026:1300,13.53,69.65,706.3,1033.62,87.5,289.1,2.07,186.0,94400.0
